UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
616,2,143,2,HighLevel,,,Quitting smoking now would help me save money.
617,2,144,2,HighLevel,,,I would not look older than I am if I quit smoking.
618,2,145,3,Values,religious,,The higher powers in my life don't like smoking.
620,2,149,3,Values,relationships,,Public smoking is not inviting. It does not greet a conversation warmly.
621,2,150,3,Values,relationships,,My friends may look at me negatively for being a smoker.
622,2,151,3,Values,relationships,,"Isn't it selfish of me to deny others my company because I'm always off by myself, smoking?"
623,2,153,3,Values,relationships,,Smoking is not good for my health and my family is scared I will die.
624,2,154,3,Values,relationships,,"If I smell like cigarettes, my loved ones will want to spend less time around me."
625,2,155,3,Values,achievement,,"Smoking gets in the way of my work, and I'd perform better if I didnt smoke."
626,2,156,3,Values,relationships,,People in my life would want me to avoid smoking cigarettes in order to stabilize my health.
627,2,157,3,Values,relationships,,Quitting smoking decreases the chances of those around me from getting lung cancer.
628,2,158,3,Values,relationships,,"If my younger friends see me smoking, there is a chance of making them smokers by me. It will be bad example for them."
629,2,160,3,Values,religious,,Sometimes I feel like smoking is pulling me away from faith.
631,2,162,3,Values,creativity,,Smoking interferes with my concentration on things that I enjoy doing.
632,2,163,3,Values,relationships,,People don't like to be near those that smoke cigarettes.
633,2,164,3,Values,relationships,,It affects our loved ones the most.
635,2,166,3,Values,relationships,,"A smoker will have less life time when compared with non-smokers, if you are spending less time time with your family, it is loss for your family because of smoking."
636,2,167,3,Values,relationships,,Smoking cigarettes does not set a good example for others in my life.
637,2,168,3,Values,relationships,,Smoking hurts others around me.
638,2,171,3,Values,religious,,Be strong in your faith that you can conquer this craving.
639,2,172,3,Values,religious,,How would you feel if the higher power you believe in saw you smoking a cigarette?
640,2,173,3,Values,relationships,,Not smoking means your skin ages slower and look more attractive to family.
641,2,175,3,Values,humor,,People think you're less funny when your voice is grizzled due to smoking.
642,2,176,3,Values,relationships,,Stop smoking and stay healthy with your loved ones.
643,2,177,3,Values,relationships,,I don't want the people close to me to be affected by secondhand smoke.
644,2,178,3,Values,creativity,,"I love to be creative, but smoking gets in the way because ash drops on what I'm working on."
645,2,179,3,Values,relationships,,I feel as though people judge me for smoking cigarettes.
646,2,181,3,Values,relationships,,I could be hurting the people around me by smoking these.
647,2,182,3,Values,relationships,,My family does not like the fact that I smoke.
648,2,183,3,Values,relationships,,The people in my life would be proud if I stopped smoking.
649,2,184,3,Values,relationships,,I know my loved ones would love to see me quit smoking for good.
650,2,186,3,Values,creativity,,Add up all the time I spent smoking ... Then think of how I could have used that time more creatively.
652,2,189,3,Values,relationships,,If I keep smoking I might not live as long and miss out on being around friends and fmaily.
653,2,190,3,Values,relationships,,Having family helping me and encouraging me to quit.
654,2,192,1,DownReg,,,Imagine the cigarette is a breadstick.
655,2,193,3,Values,relationships,,Smoking sets a bad example for the people in my life.
656,2,195,3,Values,religious,,I should quit smoking to uphold my spiritual values.
657,2,196,3,Values,achievement,,Taking smoke breaks at work sets a bad precedent as manager.
658,2,197,3,Values,relationships,,Smoking causes my friends discomfort.
659,2,198,3,Values,relationships,,I would be able to do more active sports with my friends if I quit smoking.
660,2,199,1,DownReg,,,I will drown in my own phlegm if I smoke this cigarette.
661,2,200,3,Values,relationships,,Smoking hurts others.
662,2,202,3,Values,relationships,,I should think about the poor example I am setting for the little ones.
663,2,203,3,Values,relationships,,You could be spending time with your friends or family instead of smoking.
664,2,205,3,Values,relationships,,Smoking sets a bad example.
665,2,207,2,HighLevel,,,In 1 month you will no longer feel physical withdrawal symptoms.
666,2,210,3,Values,relationships,,"I would be happier amongst my friends, if I wasn't always thinking about having to go out for a smoke."
667,2,211,2,HighLevel,,,Quitting smoking now would help me in a positive manner when it comes to encountering non-smokers.
668,2,212,3,Values,relationships,,Friendship gets strained when you're constantly excusing yourself to go smoke outside. Quit it.
669,2,213,3,Values,relationships,,Smoking less will keeps my family safe and healthier.
670,2,214,3,Values,humor,,"Smoking makes it hard to laugh, which I love, because of coughing."
671,2,216,3,Values,achievement,,I am quitting smoking because it is unfair to make my colleagues breathe contaminated air.
672,2,217,3,Values,relationships,,"Good role models can make lifelong impressions on children, regarding how to act."
673,2,218,3,Values,relationships,,My time spent with family would no longer be interrupted by trips to the tobacconist.
674,2,223,1,DownReg,,,Imagine the fingers touching the cigarette have touched feces.
675,2,224,3,Values,humor,,Smoking is no laughing matter.
676,2,226,3,Values,relationships,,I can spend more time with my family.
677,2,227,2,HighLevel,,,"In 1 year, the risk of heart disease will be DRASTICALLY decreased."
678,2,228,3,Values,relationships,,Smoking grants you relief but at the cost of your loved ones.
679,2,229,3,Values,relationships,,I would be able to spend more time with my family if I no longer took smoke breaks.
680,2,230,3,Values,relationships,,Smoking is a strong deterrent to those who believed you to be health conscious.
681,2,231,3,Values,relationships,,Secondhand smoke can harm the health of the people you live with.
682,2,232,2,HighLevel,,,Your doctor will be impressed with your physical health in six months.
683,2,233,3,Values,relationships,,Would you let someone you care about smoke a cigarette?
684,2,234,3,Values,relationships,,I could have a longer life spent with loved ones.
685,2,236,3,Values,relationships,,I need to confide in the people close to me to help me quit smoking.
687,2,238,3,Values,achievement,,I am wasting time and cutting production if I keep taking smoke breaks.
688,2,239,3,Values,religious,,Smoking this cigarette goes against my religious belief not to do harm to my body.
689,2,240,3,Values,achievement,,"I do not want to worry about reeking of cigarettes in professional, non-smoking environments."
690,2,241,3,Values,relationships,,I'll be taking time away from my loved ones if I pick that up and take it out to smoke.
691,2,242,2,HighLevel,,,"In 3 months, everyone you spend time with will be so proud of your accomplishments and strength to overcome."
692,2,245,3,Values,relationships,,If I stop smoking friends won't have to wait for me to finish before getting on with activities.
693,2,246,3,Values,relationships,,You do not want to encourage teens to behave in a way that could have by smoking.
694,2,249,3,Values,relationships,,The people I care about may be subjected to secondhand smoke.
695,2,250,2,HighLevel,,,You can save more money when you stop smoking.
696,2,254,3,Values,creativity,,What other hobby could I do that would make me give this up?
697,2,256,3,Values,relationships,,Smoking less would make your family members suffer less from secondhand smoke.
698,2,258,3,Values,relationships,,"If I smoke, I'm letting down my entire family."
699,2,262,2,HighLevel,,,Smoking cigarettes will increase my hypertension 5 years from now.
700,2,264,3,Values,relationships,,I want to set a good example for the people I care about in my life.
701,2,265,3,Values,relationships,,Cigarettes cause cancer. You want to be around for your family.
702,2,266,3,Values,relationships,,"Instead of smoking, I can spend time in exercise with my family that will encourage my family members."
703,2,268,2,HighLevel,,,Quitting cigarettes now will mean that I could help other smokers change their habits 5 years from now.
704,2,269,3,Values,religious,,The higher power I believe in does not like that I smoke.
706,2,271,3,Values,religious,,Think about the nagging feeling of guilt knowing you are not being honest about smoking less with members of your trusted and respected community group.
707,2,272,3,Values,relationships,,That cigarette is going to make the place smell when friends come to visit.
708,2,274,3,Values,achievement,,I will quit smoking at work for sake of my colleagues.
709,2,277,3,Values,achievement,,Managerial skills makes to encourage quitting smoke.
710,2,280,3,Values,relationships,,Smoking causes heart disease not only for smokers but also your loved ones around you.
711,2,281,3,Values,religious,,Remember your life is a gift.
713,2,283,3,Values,achievement,,Smoking gets in the way of maintaining a professional image at work.
714,2,286,3,Values,humor,,"If I keep smoking, I won't be able to keep laughing."
715,2,287,2,HighLevel,,,Quitting this cigarette will mean that I could reduce the air pollution 5 years from now.
716,2,288,3,Values,relationships,,Smoking makes being engaged in relationships hard.
717,2,289,3,Values,creativity,,"When I smoke, it limits my ability to attend classes and expand my creativity because no smokers are allowed."
718,2,290,3,Values,relationships,,The people in my life are also negatively affected by my smoking habit.
719,2,291,2,HighLevel,,,"If I quit smoking, my things won't smell anymore."
720,2,293,3,Values,relationships,,It is dangerous to have lighters around younger children in the family.
721,2,294,3,Values,relationships,,"By quitting smoking, you are making a good example in your society, especially with you friends and family."
722,2,296,3,Values,relationships,,I want to quit smoking because it is not safe for the people around me.
723,2,297,3,Values,relationships,,It's taking me away from family and friends.
724,2,299,3,Values,relationships,,I want to stop smoking so that I can be around longer for my family.
725,2,300,2,HighLevel,,,"In 10 years, you'll be able to ask the young people in your life if they even remember that you smoked."
726,2,301,1,DownReg,,,Someone spit on the cigarette.
727,2,302,3,Values,relationships,,My friends and family will think I'm gross for smoking.
728,2,303,3,Values,relationships,,"If you don't smoke, you can devote time to your family."
729,2,304,3,Values,relationships,,When I smoke I have to limit or avoid contact with young or newborn children in my life.
730,2,306,3,Values,relationships,,My family wouldn't be embarrassed by me having to take smoke breaks when we have company.
731,2,308,3,Values,relationships,,Smoking around my family could damage their health.
732,2,309,1,DownReg,,,The cigarette will burn you.
733,2,310,3,Values,relationships,,Smoking right now would mean giving up time with friends.
734,2,311,3,Values,religious,,Giving in to temptation is not a good spiritual value.
735,2,314,1,DownReg,,,This cigarette will burn my fingers.
736,2,315,3,Values,achievement,,I will quit smoking because it can be offensive to others at my workplace.
737,2,316,3,Values,relationships,,"Smoking may give you temporary satisfaction, but will bring permanent sadness to you and your loved ones."
738,2,317,3,Values,relationships,,I want to live a healthier life for those I care about.
739,2,318,3,Values,relationships,,My family will be disappointed if I smoke this cigarette.
740,2,320,3,Values,relationships,,I'd really like to stay around and watch the people I love grow up and get to know me.
741,2,321,3,Values,relationships,,I could be a role model for others in my family if I stopped smoking.
742,2,322,3,Values,relationships,,My friends say that I am often short of breath from smoking and they are afraid for me.
743,2,324,3,Values,relationships,,I would have more money to spend on my family than on cigarette expenses.
744,2,325,3,Values,relationships,,"If I stop smoking, friends will want to go out more with me."
745,2,326,2,HighLevel,,,"In 6 months, you'll be able to start new hobbies because you will be able to sit through training without sneaking away for extra breaks."
746,2,327,2,HighLevel,,,"Quitting cigarettes now will help me to lead a happy, successful, and healthy life 10 years from now."
747,2,328,3,Values,creativity,,Not smoking gives you more free time to think of new hobbies.
748,2,329,3,Values,relationships,,I want to be able to save the extra money for more fun things with my family.
749,2,333,3,Values,relationships,,Smoking will lead you and your loved ones to darkness.
750,2,334,3,Values,achievement,,I will not be able to perform as well at my job if I keep smoking cigarettes.
751,2,335,3,Values,creativity,,I would feel less chained to a habit and more free to express myself in other areas.
752,2,336,3,Values,relationships,,My family would likely worry about me less if I quit smoking.
754,2,339,3,Values,relationships,,Think about the people in your life that adore you.
755,2,340,2,HighLevel,,,"In 10 years, some people won't even know you used to smoke cigarettes, and the ones who do will be so proud that you quit."
756,2,342,3,Values,relationships,,Smoking kills and pushes you away from your family.
757,2,343,3,Values,achievement,,Not smoking gives you more energy to use for work.
758,2,345,3,Values,relationships,,Not smoking means that you have more time to spend with your family.
759,2,347,3,Values,relationships,,Smoking this could hurt me and or kill me and leave my family with my problems.
760,2,348,3,Values,religious,,It is not believeable that I follow core principles with this cigarette in my hand.
761,2,349,2,HighLevel,,,Think about how your health would improve if you stop smoking.
762,2,350,3,Values,relationships,,My friend that does not smoke would love it if I didn't smoke a cigarette.
763,2,351,2,HighLevel,,,"In 2 years, you will have saved a ton of money from not buying cigarettes."
764,2,352,3,Values,relationships,,"If I continue smoking, I will set a bad example for those around me."
765,2,353,3,Values,achievement,,Smoke less and work more.
766,2,354,3,Values,relationships,,Friends told me to smoke less in the future.
767,2,355,2,HighLevel,,,My teeth will last longer.
768,2,356,3,Values,relationships,,I would be able to offer advice to my friends on how to quit smoking if I quit myself.
770,2,358,3,Values,creativity,,I could be in here thinking of my next art project rather than smoking this.
771,2,359,3,Values,relationships,,Smoking could make me look weak willed to my closest family and friends.
772,2,360,3,Values,relationships,,Would I encourage my family to smoke?  Then why do I?
773,2,361,3,Values,relationships,,"If I smoke, then I will be taking time away from friends."
774,2,362,3,Values,relationships,,Quitting smoking would give me more opportunities to make friends with non-smokers.
775,2,363,3,Values,achievement,,My business conditions and work are more important than smoking.
776,2,364,3,Values,relationships,,Quitting smoking will allow me to spend more time in family events.
777,2,365,3,Values,creativity,,If I stop smoking I can focus on projects and being creative without having to stop to smoke.
778,2,366,2,HighLevel,,,Smoking cigarettes will harm the health of my family 5 years from now
779,2,367,3,Values,relationships,,Quitting smoking would help my friends worry less about my health.
780,2,368,3,Values,relationships,,Smoking can cause genetic disorders which I could pass on if I decide to have kids.
781,2,370,3,Values,relationships,,I appreciate how proud my friends and family are when I don't smoke.
782,2,371,3,Values,relationships,,"Smoking causes me to be unhealthy, which causes pain to those I value most."
783,2,372,3,Values,relationships,,The people in my life would be angry with me if I continued to smoke.
784,2,373,3,Values,creativity,,Smoking limits my ability to go places I love that don't allow smoking.
785,2,374,3,Values,religious,,Smoking cigarettes is a vice and shows your personal weakness to others.
786,2,375,3,Values,religious,,"If my body is a temple, this will cause damage to my body."
787,2,377,3,Values,relationships,,My relationships make me think about quitting smoke.
788,2,379,3,Values,relationships,,"The sooner you quit smoking, the more time you will have for and with your family and friends."
789,2,380,3,Values,relationships,,My smoking is not appreciated when I go hunting with friends because the deer can smell cigarette smoke. I don't want to have to miss out on quality time.
790,2,381,3,Values,religious,,I am not treating my body as a temple.
791,2,382,2,HighLevel,,,In 6 months you will be free of the BIG things holding you back.
792,2,383,3,Values,achievement,,Smoking is unprofessional.
793,2,384,3,Values,religious,,Think of your faith and look for guidance about not smoking.
794,2,386,1,DownReg,,,Imagine the cigarette was in the gutter.
795,2,388,3,Values,relationships,,My mother would be disappointed in me if I smoked this cigarette.
796,2,389,3,Values,relationships,,Quitting smoking will allow my friends and family to breathe better when around me.
797,2,393,3,Values,humor,,Smoking has yellowed my teeth so much that it ruins my smile.
798,2,394,3,Values,relationships,,I should spend more time with my family.
799,2,395,3,Values,relationships,,"Close the door to smoking and open the door to your loved ones, family happiness, and well-being."
800,2,399,3,Values,relationships,,"Smoking will hurt my health, which will hurt the people that love me."
801,2,400,3,Values,relationships,,Smoking is really getting in the way of spending time with my family.
802,2,402,3,Values,relationships,,I will quit smoking so I can have more time with my family.
803,2,403,3,Values,creativity,,I would focus on hobbies that I enjoy.
804,2,404,3,Values,relationships,,I want more time with my loved ones and less time smoking.
805,2,406,2,HighLevel,,,Smoking cigarette now will lead to heart disease and lung cancer 10 years from now.
806,2,407,1,DownReg,,,Imagine the cigarette is rolled up cardboard.
807,2,408,3,Values,humor,,"I like being funny, but I'm not funny if I have to stop and wheeze half way through."
808,2,409,3,Values,relationships,,"Whenever you think of smoking, remember your family and how they feel about you smoking."
809,2,411,3,Values,relationships,,Smoking limits my ability to find a significant other or new friends because it makes me look like I don't care about my or others' health.
810,2,412,3,Values,relationships,,People don't like that I smoke.
811,2,413,3,Values,relationships,,You want to see people you care about grow up.
812,2,414,3,Values,creativity,,I could afford to buy craft supplies with the money I would have spent on cigarettes.
813,2,417,2,HighLevel,,,You will save a ton of money over the next five years if you quit.
814,2,419,3,Values,religious,,I was put on Earth for a reason and smoking cigarettes is not it.
815,2,421,2,HighLevel,,,I will live a longer and healthier life.
816,2,423,3,Values,relationships,,"The smell of smoke is offensive and will hurt your chances of creating real, true relationships in your life."
817,2,425,3,Values,relationships,,Smoking can cause me to be less likely to make new acquaintances if they do not like smoke.
818,2,426,3,Values,relationships,,"When I smoke, I'm exposing the people I love to smoke."
819,2,429,3,Values,achievement,,My work supervisor may think twice about promoting me.
820,2,431,3,Values,relationships,,Smoking negatively impacts the health of my loved ones.
821,2,432,2,HighLevel,,,Smoking this cigarette will cause damage to my lungs that I will still feel 5 years from now.
823,2,434,1,DownReg,,,Your mouth will smell like death after the cigarette.
824,2,435,3,Values,relationships,,Think about how your friends feel about you smoking.
825,2,436,1,DownReg,,,Smoking will make your teeth fall out.
826,2,437,3,Values,relationships,,Smoking makes me feel badly about myself. I want to feel good about myself for my family and for me.
827,2,439,2,HighLevel,,,Quitting this cigarette now would positively affect the health of my family 5 years from now.
828,2,442,3,Values,relationships,,The people close to me hate the smell on me.
829,2,443,1,DownReg,,,I will be stuck in a bubble of smoke forever if I don't quit.
830,2,444,3,Values,relationships,,People won't appreciate me that much if I smoke.
832,2,448,2,HighLevel,,,I will have no addiction if I quit smoking.
833,2,449,3,Values,creativity,,"Smoking too many cigarettes in one sitting makes my head hurt, and ruins my creativeness."
834,2,451,3,Values,relationships,,"Don't smoke, it affects your family."
835,2,452,3,Values,relationships,,I would save money which I could then spend on my family.
836,2,453,3,Values,relationships,,Smoking causes my friends and family to keep a distance because of the smell.
837,2,454,3,Values,relationships,,Smoking would remind those around me about the people they've lost to lung cancer.
838,2,456,3,Values,relationships,,Smoking will put everyone I love at risk.
839,2,458,3,Values,achievement,,Smoking can make me look bad at a professional level.
840,2,460,2,HighLevel,,,A year from now you will look younger than you do now.
841,2,461,3,Values,relationships,,I don't want to negatively influence people close to me.
842,2,462,1,DownReg,,,The cigarette has been touched by someone else.
843,2,464,1,DownReg,,,Imagine the cigarette is really a lighter that looks like a cigarette.
844,2,466,3,Values,creativity,,These cigarettes cloud your mind and limit your creativity and free expression.
846,2,468,3,Values,relationships,,The people close to me would be very disappointed in me if they found out I was smoking.
847,2,469,3,Values,creativity,,Smoking can draw my focus way from being creative.
848,2,471,3,Values,relationships,,There are people that are depending on me not to be reckless with my health.
849,2,473,1,DownReg,,,Imagine the cigarette is a thermometer.
850,2,474,3,Values,relationships,,Quitting smoking will allow me to breath a new quality of life into my relationships.
851,2,475,3,Values,relationships,,I don't want to be sick when I could otherwise have time with my family.
852,2,477,3,Values,relationships,,Smoking killed many relationships I've had. I don't want to go down that same path.
853,2,480,2,HighLevel,,,I will breath better when I quit smoking.
854,2,481,2,HighLevel,,,"If you quit now, you will no longer be a smoker in a year."
855,2,483,3,Values,humor,,I wouldn't start coughing during a laughing session if I quit smoking.
856,2,484,2,HighLevel,,,A year from now you won't smell like cigarettes.
857,2,485,3,Values,relationships,,Quitting smoking will allow me to have more money to spend on family and friends.
858,2,486,3,Values,religious,,My Creator will give me the will to say no to this cigarette.
859,2,487,3,Values,relationships,,I would have more money for my family.
860,2,488,3,Values,relationships,,"If I quit smoking, my relationships will improve since they will be happy I stopped."
861,2,492,3,Values,relationships,,"When I smoke, friends don't want to be near me because of the smell."
863,2,494,3,Values,relationships,,My family do not appreciate me throwing cigarette butts out the car window.
864,2,496,3,Values,relationships,,My family would be happy if I quit.
865,2,497,2,HighLevel,,,"Five years from now, you'll have saved enough for that thing you want."
866,2,498,3,Values,relationships,,I would be more appealing to a romantic partner if I didn't reek of smoke.
867,2,499,3,Values,relationships,,"I value looking good to potential partners, and smoking makes it harder to exercise."
868,2,500,2,HighLevel,,,Smoking cigarettes will destroy my happiness 5 years from now.
869,2,502,1,DownReg,,,The cigarette is really old and stale.
870,2,503,3,Values,relationships,,My best friend would be proud of me for quitting.
871,2,505,3,Values,relationships,,"I value being close to people, and smoking makes them want to be further because of the smoke."
872,2,507,3,Values,relationships,,Smoking would make me look selfish in the eyes of my family.
873,2,508,3,Values,achievement,,Not smoking makes you seem more respectable and disciplined at work.
874,2,509,3,Values,relationships,,"If I quit smoking, I would have more time to spend with my loved ones."
875,2,510,3,Values,relationships,,I want to be around for my family.
876,2,511,3,Values,relationships,,Not smoking makes your family less worried about your health.
877,2,512,3,Values,relationships,,What kind of example are you setting for your loved ones when you smoke cigarettes?
878,2,514,3,Values,relationships,,I would get the support I need through people that care about me.
879,2,515,3,Values,relationships,,Smoking takes me away from family.
880,2,516,3,Values,relationships,,"The less time you spend smoking, the more time you'll have on earth to laugh and love with family and friends."
881,2,517,3,Values,relationships,,"My friends are active, and I cannot spend as much time doing activities with them if I am smoking too much."
882,2,518,2,HighLevel,,,Quitting smoking now will help me think clearer in 10 years.
883,2,519,3,Values,relationships,,I don't want to smell like smoke when I'm around friends and coworkers.
884,2,522,3,Values,humor,,"Think how funny you look smoking, it's a joke."
885,2,523,3,Values,relationships,,I need to stay healthy so I can be there for my family.
886,2,524,3,Values,religious,,"You must live a life of mental, physical, and spiritual clarity to succeed in your destiny."
887,2,525,2,HighLevel,,,"If you quit, in one year you will be healthy enough to do the things you want in life."
888,2,528,2,HighLevel,,,Quitting cigarette now would mean that my future self will have more money.
889,2,530,3,Values,relationships,,Smoking causes it to be tough to engage in certain activities with friends.
890,2,531,3,Values,achievement,,My dream job and workplace don't encourage smoking whatsoever.
891,2,532,3,Values,relationships,,Most of the friends I made standing around in smoking areas don't even smoke anymore anyway.
892,2,534,3,Values,relationships,,It'd be better to spend my time with people or pets I care about instead of smoking.
893,2,535,3,Values,creativity,,I should just stay inside and keep playing music. Cigarettes are a waste of time.
894,2,537,3,Values,relationships,,The people around me will not appreciate smelling cigarette smoke in my hair.
895,2,541,2,HighLevel,,,"By quitting it will improve your health condition in future, lower your risk of disease, set a good example for others, and get rid of the lingering smell of tobacco smoke."
896,2,544,2,HighLevel,,,In 5 years the smell of the smoke will be disruptive and nauseating instead of enticing.
897,2,545,3,Values,religious,,Smoking cigarettes goes against my higher faith and values.
898,2,549,3,Values,relationships,,Quitting smoking will help friends and family worry less about me getting a bad case of COVID-19.
899,2,550,3,Values,relationships,,I want to be involved with my family for as long as possible.
900,2,551,2,HighLevel,,,Your teeth will not be yellow in a year.
901,2,553,3,Values,humor,,You need to be able to breathe in order to laugh. Don't light that cigarette!
902,2,555,3,Values,relationships,,The people I care about will be very proud of me if I quit.
903,2,556,3,Values,relationships,,Let that flame go back out and trash that cigarette!  Otherwise your family will think you are trash too!
904,2,557,3,Values,relationships,,The people I care about will say I stink of cigarettes when I see them and will be upset.
905,2,558,1,DownReg,,,Imagine the cigarette was on the floor of a public restroom.
906,2,560,3,Values,relationships,,Be good for your family.
907,2,565,1,DownReg,,,The cigarette is full of spiders.
908,2,566,3,Values,relationships,,I could be spending money on the ones I love rather than these cigarettes.
909,2,567,3,Values,religious,,Remember your faith.
910,2,568,3,Values,relationships,,"Instead of smoking, I can spend time with people who bring me joy and make me happy."
911,2,569,1,DownReg,,,The cigarette is filled with rat poison.
912,2,570,3,Values,relationships,,"If you choose to smoke, then you choose to harm those around you."
913,2,571,3,Values,achievement,,"Smoke less, work more."
914,2,572,3,Values,relationships,,"If I quit smoking, my friends will be happy."
915,2,573,3,Values,relationships,,Perhaps you would spent more time outside with family and friends if you didn't smoke.
916,2,575,3,Values,relationships,,"If I smoke during a family or friends get together party, I make myself alone by leaving them. It reduces my happy time with them."
917,2,576,3,Values,humor,,"Smoking gets in the way of my humor, and it won't be funny when I'm dying of cancer."
918,2,577,3,Values,relationships,,"If I smoke around my friends who don't like smoking, it may hurt our relationships."
919,2,578,3,Values,relationships,,Hanging out with friends is better than smoking.
920,2,579,3,Values,relationships,,Strong relationships with my loved ones will make me think about smoking less.
921,2,581,3,Values,religious,,Remember to appreciate your health as a precious gift.
922,2,582,3,Values,relationships,,Not killing my relationships with my unhealthy habits will make me happier.
923,2,583,1,DownReg,,,A man with a fungal mouth disease has already started smoking this cigarette.
924,2,584,3,Values,achievement,,"I want the respect of others around me, especially at work, but my smoking is noticeable and they will gossip about it."
925,2,585,3,Values,religious,,"Smoking does not strengthen any spiritual argument, it's harm is stronger than any claimed benefit."
926,2,586,1,DownReg,,,Imagine the cigarette is a chopstick.
927,2,589,3,Values,relationships,,My family is really worried about me smoking.
928,2,591,3,Values,creativity,,Do something else to occupy your hands.
929,2,593,1,DownReg,,,The cigarette is full of fiberglass.
930,2,596,3,Values,relationships,,The people in my life are also impacted by me smoking.
931,2,597,3,Values,relationships,,One more puff equals one more step towards dying and leaving your family behind.
932,2,599,3,Values,relationships,,I would live longer for my family.
933,2,600,3,Values,relationships,,"My friends aren't smoking, I don't want to leave them."
934,2,601,1,DownReg,,,The cigarette will blow up in my face after lighting it.
935,2,602,3,Values,religious,,I can quit smoking with the help of my faith and higher beliefs.
936,2,603,3,Values,humor,,Smoking now would mean your sense of humor has to be put aside.
937,2,604,3,Values,relationships,,My family will be embarrassed by my yellow teeth.
939,2,607,3,Values,achievement,,"Cigarettes are bad, just like the additional breaks you take from work to enjoy this bad habit."
940,2,608,3,Values,relationships,,I want to not smoke to make my family happy.
941,2,609,3,Values,relationships,,Only another smoker will approach me with this cigarette. Leaving out all others shortens my list of those I can befriend.
942,2,610,3,Values,relationships,,Smoking cigarettes doesn't stop at my health. It can hurt my relationships and others' health too.
943,2,611,1,DownReg,,,Imagine the cigarette was laying in dirt.
944,2,612,1,DownReg,,,My lighter will blow up in my face if I light it for a cigarette.
945,2,617,3,Values,relationships,,I could probably have more friends if I spent less time with the few who smoke.
947,2,621,3,Values,relationships,,Quitting smoking would make my family worry less about my health.
948,2,622,3,Values,humor,,"Smoking right now wouldn't be fun, because it's not funny."
949,2,623,1,DownReg,,,Imagine the cigarette is a pencil.
950,2,624,3,Values,relationships,,You need two hands free to hug your family.
951,2,625,3,Values,relationships,,Smoking makes me miss events with friends and family since I have to step out to smoke.
952,2,626,3,Values,creativity,,"If I stop smoking, I can live longer to keep creating more art."
953,2,629,3,Values,religious,,I would seek support from my spirtual leaders.
954,2,630,3,Values,relationships,,Smoking will decrease the health of me and the loved ones around me.
955,2,633,3,Values,humor,,When I laugh I cough and so sometimes I avoid laughing.  Laughing and feeling happy are important to me.
956,2,634,3,Values,relationships,,"Although smoking is common now a days, it is seen as a bad thing. If my family or friends who don't smoke see me smoking, they will think badly about me."
957,2,636,3,Values,religious,,Smoking pollutes the air around me that we are all gifted in this lifetime.
958,2,637,1,DownReg,,,This cigarette will kill me right away if I smoke it.
959,2,638,1,DownReg,,,"This cigarette has poison that gets on my fingers, up my nose, on my lips, and inside my mouth and lungs."
960,2,639,3,Values,religious,,I rely on my faith to give me strength to do the right thing
961,2,642,3,Values,relationships,,I will quit smoking because my social life will be hurt if I don't.
962,2,643,3,Values,relationships,,People will want to be away from me.
963,2,644,3,Values,relationships,,My family would certainly be pleased and proud of me if I quit.
964,2,645,3,Values,relationships,,Remember you don't want to be outside missing important moments.
965,2,647,3,Values,humor,,"It would be easier to give a hearty laugh, if it didn't degenerate into a coughing fit."
966,2,648,3,Values,relationships,,By quitting smoking I will continue to be able to go out and enjoy nature with my friends and family.
967,2,651,3,Values,relationships,,"If you leave a cigarette out, one of your younger loved ones could grab it. They are too young to smoke and it is dangerous for them."
968,2,652,3,Values,relationships,,My values will suffer because my family and friends don't like smoking.
969,2,656,2,HighLevel,,,"10 years from now, you will feel like you never smoked."
970,2,657,3,Values,relationships,,Smoking puts my friends at risk when they're around me.
971,2,658,3,Values,relationships,,I can't hang out with friends and family if I'm dead.
972,2,659,3,Values,relationships,,Quitting smoking would give me extra money to spend on making memories with my family.
973,2,660,3,Values,relationships,,Smoking takes me away from what people are doing at gatherings.
974,2,661,3,Values,relationships,,The people around me might pick up the habit.
975,2,662,3,Values,relationships,,Quitting smoking will only make me more attractive to my partner.
976,2,663,3,Values,relationships,,I want to be around to see future generations in my family.
977,2,664,3,Values,creativity,,Smoking gets in the way of my creative expression as I could use that time I smoked creating instead.
978,2,665,3,Values,relationships,,This cigarette is keeping me from my family.
979,2,667,2,HighLevel,,,"In 3 years, you will have put so much more money towards your goals."
980,2,668,3,Values,relationships,,The smell of this cigarette is a deterrent to positive interactions with others.
981,2,669,1,DownReg,,,The person who made this cigarette has a contagious disease.
982,2,670,2,HighLevel,,,I will live longer.
983,2,671,3,Values,relationships,,People I am seeing or a romantic partner(s) will not want to kiss me if I smoke.
984,2,672,3,Values,relationships,,If I stop smoking my loved ones will want to be around me more.
985,2,673,3,Values,relationships,,Some people get mad or are disapproving of me because I smoke.
986,2,674,3,Values,relationships,,Smoking is a betrayal of the love I have for my friends and family.
987,2,676,3,Values,relationships,,My family is really worried about my health and me still smoking
989,2,680,3,Values,relationships,,My family is embarrassed by my yellow fingers and teeth from smoking.
990,2,682,3,Values,relationships,,My family worries about my health.
991,2,683,3,Values,relationships,,My family doesn't appreciate when I'm around them smelling like smoke.
992,2,685,1,DownReg,,,Imagine the cigarette is a breadstick.
993,2,686,3,Values,relationships,,No smoking means more time on this earth with my family.
